account,ownedStake
adamsmats,"0,1"
skylils,"0,1"
theorosa,"0,1"
chatsunny,"0,1"
iamdarrenclaxton,"0,1"
opidia,"0,1"
elamental,"0,1"
teesart,"0,1"
wesquin703,"0,1"
steemityourway,"0,1"
mintymile,"0,1"
thomashnblum,"0,1"
olesya1989,"0,1"
triplug,"0,1"
esecaleb1,"0,1"
stader,"0,1"
idmr500,"0,1"
alteramelia,"0,1"
mariaced,"0,1"
uglykillerpigz,"0,1"
yuki-nee,"0,1"
opochtli,"0,1"
lhorgical,"0,1"
myklovenotwar,"0,1"
hira.rauf,"0,1"
mikezillo,"0,1"
czetrina21,"0,1"
hive-137094,"0,1"
lenifitria,"0,1"
albarz,"0,1"
lilemka,"0,1"
fernandoylet,"0,1"
awardedguide,"0,1"
aadilmir,"0,1"
oluwadebby,"0,1"
sethu,"0,1"
vini0,"0,1"
weonhive,"0,1"
albuslucimus,"0,1"
cowboyzlegend27,"0,1"
faturpasee,"0,1"
michelmake,"0,1"
gniksivart,"0,1"
katirayo,"0,1"
netvalar,"0,1"
diavolo55,"0,1"
meroom,"0,1"
anitahorvatirl,"0,1"
rimasx,"0,1"
lizablove,"0,1"
dodovietnam,"0,1"
faisalimmer,"0,1"
yidneth,"0,1"
maykk,"0,1"
cositahermosa,"0,1"
binarusso,"0,1"
boboman,"0,1"
liketu,"0,1"
alfamano,"0,1"
mnzie01,"0,1"
daring-celt,"0,1"
joseitosanchezs,"0,1"
alexbb9700,"0,1"
papa-pepper,"0,1"
yogajill,"0,1"
jaguarosky,"0,1"
jesuslavid,"0,1"
samsonbrown120,"0,1"
ruthf,"0,1"
mo-zealah,"0,1"
sports.guy55,"0,1"
xsasj,"0,1"
phyowinkoko.blog,"0,1"
sirsnorfkin,"0,1"
dusunenkalpp,"0,1"
julianhorack,"0,1"
imgm30,"0,1"
spectrumecons,"0,1"
peerfaizan1,"0,1"
oldsoulnewb,"0,1"
renata96,"0,1"
shelaynefico,"0,1"
erica005,"0,1"
daydreamerr,"0,1"
hiro-hive,"0,1"
ecency-star,"0,1"
sagesigma,"0,1"
androshchuk,"0,1"
ferrate,"0,1"
mrf83,"0,1"
tych021,"0,1"
aiydee,"0,1"
keltickings,"0,1"
innovator05,"0,1"
estherscott,"0,1"
jacksonchakma,"0,1"
chess-mex,"0,1"
parkerlee,"0,1"
harryjoe5432,"0,1"
bryan-9090,"0,1"
hiveghost,"0,1"
mystic0601,"0,1"
joseluis91,"0,1"
rodnellys31,"0,1"
crescendoofpeace,"0,1"
profgabs05,"0,1"
khaleelkazi,"0,1"
hive-118554,"0,1"
urun,"0,1"
brume7,"0,1"
abbak7,"0,1"
wito7,"0,1"
kattycrochet,"0,1"
alexvanaken,"0,1"
mobi72,"0,1"
haccolong,"0,1"
trend-setter,"0,1"
life-hacker,"0,1"
ajanaku,"0,1"
isacat,"0,1"
tipsybosphorus,"0,1"
sheikhzaman,"0,1"
coffeedrinker112,"0,1"
victor8,"0,1"
galacti21,"0,1"
queenmountain,"0,1"
steemmatt,"0,1"
keisslermt,"0,1"
thomaskim,"0,1"
bustillo,"0,1"
a-l-e-x,"0,1"
gysmo,"0,1"
r2cornell,"0,1"
krassi,"0,1"
wadeo007,"0,1"
beatking13,"0,1"
qsett,"0,1"
farahikram,"0,1"
tormenta,"0,1"
hivebits.mine,"0,1"
dylanhobalart,"0,1"
kingnamazu09,"0,1"
mcluz,"0,1"
maxer27,"0,1"
attom1515,"0,1"
scrooger,"0,1"
blapzer,"0,1"
theimpostor,"0,1"
axel-mccornstack,"0,1"
johnbenn,"0,1"
j85063,"0,1"
justonehope,"0,1"
nadin-zakrevska,"0,1"
florecitamejias,"0,1"
wifemomlife,"0,1"
ratel,"0,1"
hivegc,"0,1"
temibot,"0,1"
amazing-grace,"0,1"
meraz01,"0,1"
daphvaldez,"0,1"
hdprinter,"0,1"
kalabiri,"0,1"
jerryr123,"0,1"
kronias,"0,1"
xheadhunterz,"0,1"
jeny.suona,"0,1"
donnadavisart,"0,1"
mrs.jamirul,"0,1"
steem-muksal,"0,1"
carolynstahl,"0,1"
heypuch,"0,1"
vvgm,"0,1"
theastone,"0,1"
emomo,"0,1"
brianhuang,"0,1"
queenmeiko22,"0,1"
davidke20,"0,1"
jbtc19warrior,"0,1"
purishev,"0,1"
ifywise,"0,1"
andre.btc,"0,1"
vheekthorjay,"0,1"
parmakov61,"0,1"
mrhill,"0,1"
sirsmokesalot96,"0,1"
ssjsasha,"0,1"
kiilders,"0,1"
joshman,"0,1"
okluvmee,"0,1"
elvielins,"0,1"
joelagbo,"0,1"
francisx1,"0,1"
haveyaheard,"0,1"
poderart,"0,1"
lifewithera,"0,1"
mr-niftee,"0,1"
edsonom,"0,1"
adeyemijan,"0,1"
khazrakh,"0,1"
hiveupme,"0,1"
takiart,"0,1"
spanish-tribe,"0,1"
silentbot,"0,1"
twirble,"0,1"
muhammadrian14,"0,1"
whickey,"0,1"
omra-sky,"0,1"
magooz,"0,1"
juancar347,"0,1"
mich.brmey,"0,1"
mr-house,"0,1"
dagger212,"0,1"
hironakamura,"0,1"
davidteichmann95,"0,1"
emrysjobber,"0,1"
kachinhenry,"0,1"
anthonyadavisii,"0,1"
franchalad,"0,1"
preshynice,"0,1"
mara116,"0,1"
saulmarquez,"0,1"
petra67,"0,1"
pfshorts,"0,1"
freemoneyy,"0,1"
thechivalry,"0,1"
linex87,"0,1"
ragebunny,"0,1"
india-leo,"0,1"
riccc96,"0,1"
deveter,"0,1"
adonisr,"0,1"
kdelvaeg,"0,1"
fedesox,"0,1"
cesarmarcano,"0,1"
michupa,"0,1"
jackyng,"0,1"
thetrader11,"0,1"
vcelier,"0,1"
adetorrent,"0,1"
dorimar,"0,1"
angelrey199026,"0,1"
menoski,"0,1"
perfal,"0,1"
joelbrain,"0,1"
suponechit,"0,1"
byvonat,"0,1"
kenny.rogers,"0,1"
debby01,"0,1"
juditka,"0,1"
psfran,"0,1"
ifiwasfrank,"0,1"
tiana-geo,"0,1"
imarivic,"0,1"
plantstoplanks,"0,1"
hive-161465,"0,1"
duvinca,"0,1"
theacks,"0,1"
indignantgerald,"0,1"
neruel,"0,1"
jazz05,"0,1"
cajiro,"0,1"
lasseehlers,"0,1"
nigerian-yogagal,"0,1"
mynatasha,"0,1"
skuration,"0,1"
soulful.relating,"0,1"
krueger053,"0,1"
emmilee,"0,1"
evgenios,"0,1"
goodguy21,"0,1"
humbledwriter,"0,1"
anderson69,"0,1"
markwhittam,"0,1"
dzoji,"0,1"
myopa,"0,1"
amico.sports,"0,1"
ezrider,"0,1"
janetedita,"0,1"
carmary,"0,1"
mengao,"0,1"
ekachiyuni,"0,1"
hivegem,"0,1"
meesterboom,"0,1"
beautifulwreck,"0,1"
silverstar1,"0,1"
dante31,"0,1"
gledysvasquez,"0,1"
josemalavem,"0,1"
ksteem,"0,1"
beatzchain,"0,1"
sketch.and.jam,"0,1"
qwerrie,"0,1"
a0i,"0,1"
mitkoy,"0,1"
atyourservice,"0,1"
patjules83,"0,1"
juanrojas05,"0,1"
spt-skillup,"0,1"
honusurf,"0,1"
golden.future,"0,1"
mikjaja,"0,1"
gone-hive,"0,1"
zdigital222,"0,1"
jrluisgomez,"0,1"
modifiers,"0,1"
mariaogliastre,"0,1"
ivanslait,"0,1"
yetsimar,"0,1"
zorank,"0,1"
cookwithmony,"0,1"
galistea,"0,1"
kinab,"0,1"
kedi,"0,1"
nellynohemi,"0,1"
lyra-b,"0,1"
fixie,"0,1"
blackalbino1,"0,1"
anikearn,"0,1"
robotics101,"0,1"
marysenpai,"0,1"
giorgiamolinaro,"0,1"
rupert123,"0,1"
pipoune,"0,1"
digitalis,"0,1"
pondravo,"0,1"
torbil,"0,1"
dayna199019,"0,1"
erilej,"0,1"
olivia08,"0,1"
stimular,"0,1"
tani10097,"0,1"
themountainsheep,"0,1"
alexey1976,"0,1"
zottonetoken,"0,1"
luna1999,"0,1"
ilysarazom,"0,1"
hazmat,"0,1"
pablodare2,"0,1"
polarmystro,"0,1"
ravhiel11,"0,1"
wirago,"0,1"
stayoutoftherz,"0,1"
luisfe,"0,1"
intrepidthinker,"0,1"
olawalium,"0,1"
maxs33,"0,1"
thealbytross,"0,1"
epicur0,"0,1"
geronimamunoz,"0,1"
aurikan,"0,1"
steliosfan,"0,1"
rondonshneezy,"0,1"
kinrun,"0,1"
acansa2,"0,1"
jazzy09,"0,1"
xykorlz,"0,1"
asrullpare,"0,1"
sequentialvibe,"0,1"
cryptomaster5,"0,1"
chosenfingers,"0,1"
xpsihx,"0,1"
eminentsam48,"0,1"
foxnight,"0,1"
choism,"0,1"
farahtheawesome1,"0,1"
ryo-6414,"0,1"
hive-124452,"0,1"
marcoquin,"0,1"
momins,"0,1"
enmy,"0,1"
liveofdalla,"0,1"
ourpick,"0,1"
nusrat01,"0,1"
daiduong008,"0,1"
antoniojoseha,"0,1"
freemonster,"0,1"
anita107,"0,1"
cmmemes,"0,1"
melindha,"0,1"
kisscsanadd,"0,1"
synrg,"0,1"
tamaralovelace,"0,1"
jeniffer23,"0,1"
josueprime,"0,1"
henster,"0,1"
medaymane,"0,1"
afonka,"0,1"
isag,"0,1"
johnweed,"0,1"
cursephantom,"0,1"
pair,"0,1"
gorayii,"0,1"
loonatic,"0,1"
gbemikingz,"0,1"
tykee,"0,1"
steemadi,"0,1"
dark-rose,"0,1"
cve3,"0,1"
dwulf,"0,1"
zacnative,"0,1"
condeas,"0,1"
marito74,"0,1"
beast855,"0,1"
nas5423,"0,1"
leaky20,"0,1"
peak-monsters,"0,1"
sofathana,"0,1"
lingkar-photo,"0,1"
projectburner,"0,1"
donzer,"0,1"
matimath,"0,1"
jats-0,"0,1"
brown20s,"0,1"
adaggi,"0,1"
yanipetkov,"0,1"
rxhector,"0,1"
edugomal,"0,1"
ctrpch,"0,1"
dwayne16,"0,1"
seattlea,"0,1"
andrewmarkmusic,"0,1"
aarin-adebiyi,"0,1"
adam-lucas,"0,1"
viktoriaaa,"0,1"
artmom,"0,1"
alechi,"0,1"
warpedpoetic,"0,1"
lordneroo,"0,1"
kryptik.tigrrr3d,"0,1"
evelynchacin,"0,1"
spknetwork,"0,1"
garlet,"0,1"
kimloan,"0,1"
soysofia,"0,1"
meheryab,"0,1"
carlossteele,"0,1"
birdbanter,"0,1"
allmonitors,"0,1"
rodia71,"0,1"
phaeton,"0,1"
nathanpieters,"0,1"
timoremoti,"0,1"
cekguryan,"0,1"
pishio,"0,1"
jessihollander,"0,1"
faith65,"0,1"
lemeonna,"0,1"
creativemary,"0,1"
merine,"0,1"
ferdaa,"0,1"
jontv,"0,1"
zxoblack,"0,1"
aurodivys,"0,1"
andreaag21,"0,1"
sephiwolf,"0,1"
goldmark45,"0,1"
petymora17,"0,1"
devania,"0,1"
kballories011,"0,1"
rmando,"0,1"
emeka002,"0,1"
dogancankilment,"0,1"
globalcurrencies,"0,1"
jorgelist,"0,1"
mr-gabriel,"0,1"
camila-jhon,"0,1"
makerpra,"0,1"
minhaz007,"0,1"
jerryzikko,"0,1"
kotenoke,"0,097"
solairitas,"0,082"
giantcrabster,"0,067"
rawwreckedem,"0,066"
zatsuchan,"0,065"
desro,"0,057"
laxyasaru,"0,035"
kqaosphreak,"0,025"
bilpcoinbot2,"0,022"
benniebuttons,"0,016"
tuwailib,"0,0146"
brisby,"0,006"
steemstreems,"0,0038"
urkanon,"0,001"
megaela,"0,0006"
frodobaggins,"0,0005"
