account,amount,symbol,memo
mk992039,0.0091173,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.00908414,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.0088407,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00877691,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00821706,PGM,Daily payout based on your ALIVE stake.
merthin,0.00791281,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.00786835,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00754461,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00735605,PGM,Daily payout based on your ALIVE stake.
hive.phyowinkoko,0.00724827,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00721067,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00684699,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00663811,PGM,Daily payout based on your ALIVE stake.
rarej,0.00655539,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00639956,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00639769,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00626383,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00623154,PGM,Daily payout based on your ALIVE stake.
forykw,0.00620553,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00618178,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00604277,PGM,Daily payout based on your ALIVE stake.
pinkhub,0.00603358,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.00601294,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00600478,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00600008,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.0059918,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00596649,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00594621,PGM,Daily payout based on your ALIVE stake.
toekins,0.00594452,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00593359,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00588622,PGM,Daily payout based on your ALIVE stake.
floki-skarsgaard,0.00588573,PGM,Daily payout based on your ALIVE stake.
amedhya,0.00588025,PGM,Daily payout based on your ALIVE stake.
roger.remix,0.00588008,PGM,Daily payout based on your ALIVE stake.
smallboost,0.00588008,PGM,Daily payout based on your ALIVE stake.
alovely088,0.0053809,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00517039,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00514763,PGM,Daily payout based on your ALIVE stake.
ennydee,0.00514292,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00514292,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00514292,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00514292,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.00514292,PGM,Daily payout based on your ALIVE stake.
aunik,0.00514292,PGM,Daily payout based on your ALIVE stake.
hykss,0.00501033,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00483468,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00442829,PGM,Daily payout based on your ALIVE stake.
sabihaislam,0.00431103,PGM,Daily payout based on your ALIVE stake.
jeanlucsr,0.0042667,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.00423523,PGM,Daily payout based on your ALIVE stake.
bardobrujo,0.00413214,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00409186,PGM,Daily payout based on your ALIVE stake.
chireerocks,0.00397958,PGM,Daily payout based on your ALIVE stake.
onewolfe,0.00385209,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.00379924,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.00363251,PGM,Daily payout based on your ALIVE stake.
sharkthelion,0.00362279,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00360221,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00349775,PGM,Daily payout based on your ALIVE stake.
alente,0.00343636,PGM,Daily payout based on your ALIVE stake.
femcy-willcy,0.00340763,PGM,Daily payout based on your ALIVE stake.
cooperclub,0.00324654,PGM,Daily payout based on your ALIVE stake.
marshmellowman,0.00319579,PGM,Daily payout based on your ALIVE stake.
k-banti,0.00314081,PGM,Daily payout based on your ALIVE stake.
yhuddee111,0.00313708,PGM,Daily payout based on your ALIVE stake.
theroad2freedom,0.0030636,PGM,Daily payout based on your ALIVE stake.
tokutaro22,0.00306301,PGM,Daily payout based on your ALIVE stake.
germangenius,0.00302499,PGM,Daily payout based on your ALIVE stake.
imno,0.00296157,PGM,Daily payout based on your ALIVE stake.
flemingfarm,0.00294063,PGM,Daily payout based on your ALIVE stake.
meanbees,0.00294004,PGM,Daily payout based on your ALIVE stake.
cryptohaytham,0.00285612,PGM,Daily payout based on your ALIVE stake.
generra-abraham,0.00271,PGM,Daily payout based on your ALIVE stake.
torrey.blog,0.00269456,PGM,Daily payout based on your ALIVE stake.
amphlux,0.00269009,PGM,Daily payout based on your ALIVE stake.
successchar,0.0026645,PGM,Daily payout based on your ALIVE stake.
bonnie30,0.00262438,PGM,Daily payout based on your ALIVE stake.
invest4free,0.00260306,PGM,Daily payout based on your ALIVE stake.
saachi.list,0.00258974,PGM,Daily payout based on your ALIVE stake.
supriya.gupta1,0.002489,PGM,Daily payout based on your ALIVE stake.
l337m45732,0.00230891,PGM,Daily payout based on your ALIVE stake.
jfang003,0.00229419,PGM,Daily payout based on your ALIVE stake.
lebah,0.00227239,PGM,Daily payout based on your ALIVE stake.
nuthman,0.00225542,PGM,Daily payout based on your ALIVE stake.
psimpson67,0.00222678,PGM,Daily payout based on your ALIVE stake.
chmoen,0.0021651,PGM,Daily payout based on your ALIVE stake.
master-lamps,0.00213511,PGM,Daily payout based on your ALIVE stake.
hivecoffee,0.00206287,PGM,Daily payout based on your ALIVE stake.
ericburgoyne,0.00204256,PGM,Daily payout based on your ALIVE stake.
greensempire,0.00203435,PGM,Daily payout based on your ALIVE stake.
ekushya,0.00201584,PGM,Daily payout based on your ALIVE stake.
uyobong,0.00200158,PGM,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00199722,PGM,Daily payout based on your ALIVE stake.
assassyn,0.00198764,PGM,Daily payout based on your ALIVE stake.
aslehansen,0.00194866,PGM,Daily payout based on your ALIVE stake.
gadrian,0.00190903,PGM,Daily payout based on your ALIVE stake.
learningenglish,0.00190427,PGM,Daily payout based on your ALIVE stake.
makerhacks,0.00188069,PGM,Daily payout based on your ALIVE stake.
elbrava,0.00176386,PGM,Daily payout based on your ALIVE stake.
nathanmars,0.00174574,PGM,Daily payout based on your ALIVE stake.
scottrohn,0.00172471,PGM,Daily payout based on your ALIVE stake.
bigtakosensei,0.00171607,PGM,Daily payout based on your ALIVE stake.
starstrings01,0.0017149,PGM,Daily payout based on your ALIVE stake.
tomlee,0.0017149,PGM,Daily payout based on your ALIVE stake.
bonnierroberts,0.00171431,PGM,Daily payout based on your ALIVE stake.
mamasez,0.00171431,PGM,Daily payout based on your ALIVE stake.
matthew1,0.00168182,PGM,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00162068,PGM,Daily payout based on your ALIVE stake.
gidien,0.0015918,PGM,Daily payout based on your ALIVE stake.
cryptospa,0.00156489,PGM,Daily payout based on your ALIVE stake.
amberkashif,0.00155675,PGM,Daily payout based on your ALIVE stake.
servelle,0.00152358,PGM,Daily payout based on your ALIVE stake.
leemah1,0.0014831,PGM,Daily payout based on your ALIVE stake.
definethedollar,0.00147119,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.00142497,PGM,Daily payout based on your ALIVE stake.
rosmadirazali,0.00142091,PGM,Daily payout based on your ALIVE stake.
elricmoonslayer,0.00138845,PGM,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00137788,PGM,Daily payout based on your ALIVE stake.
reeta0119,0.00135599,PGM,Daily payout based on your ALIVE stake.
hiroshige,0.00134093,PGM,Daily payout based on your ALIVE stake.
jishan5,0.00131184,PGM,Daily payout based on your ALIVE stake.
biglove,0.00121997,PGM,Daily payout based on your ALIVE stake.
cookaiss,0.00120241,PGM,Daily payout based on your ALIVE stake.
duke77,0.00119149,PGM,Daily payout based on your ALIVE stake.
heruvim1978,0.00119085,PGM,Daily payout based on your ALIVE stake.
zottone444,0.00118522,PGM,Daily payout based on your ALIVE stake.
syllem,0.00117747,PGM,Daily payout based on your ALIVE stake.
mushanov,0.00117719,PGM,Daily payout based on your ALIVE stake.
bructp,0.00116847,PGM,Daily payout based on your ALIVE stake.
sanelica81,0.00115445,PGM,Daily payout based on your ALIVE stake.
yintercept,0.00115162,PGM,Daily payout based on your ALIVE stake.
solymi,0.00114071,PGM,Daily payout based on your ALIVE stake.
dadspardan,0.00112862,PGM,Daily payout based on your ALIVE stake.
mirroredspork,0.00112522,PGM,Daily payout based on your ALIVE stake.
forsakensushi,0.00111543,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.00111487,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00110655,PGM,Daily payout based on your ALIVE stake.
saboin,0.00108091,PGM,Daily payout based on your ALIVE stake.
magicbeans,0.00104779,PGM,Daily payout based on your ALIVE stake.
brofi,0.00104256,PGM,Daily payout based on your ALIVE stake.
pixelfan,0.00104053,PGM,Daily payout based on your ALIVE stake.
mytechtrail,0.00104013,PGM,Daily payout based on your ALIVE stake.
nerdylens,0.00102909,PGM,Daily payout based on your ALIVE stake.
serhotest,0.001027,PGM,Daily payout based on your ALIVE stake.
ctpsb,0.00098939,PGM,Daily payout based on your ALIVE stake.
magic.alive,0.00098105,PGM,Daily payout based on your ALIVE stake.
monsterjamgold,0.00096764,PGM,Daily payout based on your ALIVE stake.
dkid14,0.00096471,PGM,Daily payout based on your ALIVE stake.
xyzashu,0.00095796,PGM,Daily payout based on your ALIVE stake.
mybiel,0.00094849,PGM,Daily payout based on your ALIVE stake.
pizzabot,0.00094392,PGM,Daily payout based on your ALIVE stake.
kokyi,0.0009306,PGM,Daily payout based on your ALIVE stake.
denmarkguy,0.00093035,PGM,Daily payout based on your ALIVE stake.
blainjones,0.00092675,PGM,Daily payout based on your ALIVE stake.
salexa5,0.00090478,PGM,Daily payout based on your ALIVE stake.
peter-stone,0.00089272,PGM,Daily payout based on your ALIVE stake.
maverickinvictus,0.00089189,PGM,Daily payout based on your ALIVE stake.
ayhamyou,0.0008875,PGM,Daily payout based on your ALIVE stake.
roger5120,0.00087244,PGM,Daily payout based on your ALIVE stake.
taskmaster4450,0.00087185,PGM,Daily payout based on your ALIVE stake.
jonsnow1983,0.00087185,PGM,Daily payout based on your ALIVE stake.
shadowspub,0.00086849,PGM,Daily payout based on your ALIVE stake.
obrisgold1,0.00086538,PGM,Daily payout based on your ALIVE stake.
rem-steem,0.00086198,PGM,Daily payout based on your ALIVE stake.
lebey1,0.00086185,PGM,Daily payout based on your ALIVE stake.
chronocrypto,0.00086077,PGM,Daily payout based on your ALIVE stake.
eliydrakes,0.00086068,PGM,Daily payout based on your ALIVE stake.
rmsadkri,0.00086068,PGM,Daily payout based on your ALIVE stake.
niallon11,0.0008595,PGM,Daily payout based on your ALIVE stake.
qurator,0.0008595,PGM,Daily payout based on your ALIVE stake.
sandymeyer,0.00085891,PGM,Daily payout based on your ALIVE stake.
dmilliz,0.00085833,PGM,Daily payout based on your ALIVE stake.
sacra97,0.00085833,PGM,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00085833,PGM,Daily payout based on your ALIVE stake.
cruis,0.00085833,PGM,Daily payout based on your ALIVE stake.
sgbonus,0.00085774,PGM,Daily payout based on your ALIVE stake.
ackza,0.00085774,PGM,Daily payout based on your ALIVE stake.
singhsweety189,0.00085774,PGM,Daily payout based on your ALIVE stake.
rafaeleff15,0.00085774,PGM,Daily payout based on your ALIVE stake.
bimpcy,0.00085774,PGM,Daily payout based on your ALIVE stake.
jersteemit,0.00085774,PGM,Daily payout based on your ALIVE stake.
bvijay,0.00085774,PGM,Daily payout based on your ALIVE stake.
marvyinnovation,0.00085774,PGM,Daily payout based on your ALIVE stake.
fabian98,0.00085774,PGM,Daily payout based on your ALIVE stake.
gungunkrishu,0.00085774,PGM,Daily payout based on your ALIVE stake.
david.dicotomia,0.00085774,PGM,Daily payout based on your ALIVE stake.
crystalwills,0.00085774,PGM,Daily payout based on your ALIVE stake.
mariannewest,0.00085774,PGM,Daily payout based on your ALIVE stake.
linco,0.00085774,PGM,Daily payout based on your ALIVE stake.
ladygospel,0.00085774,PGM,Daily payout based on your ALIVE stake.
paulag,0.00085774,PGM,Daily payout based on your ALIVE stake.
crypto-dz,0.00085774,PGM,Daily payout based on your ALIVE stake.
faraicelebr8,0.00085763,PGM,Daily payout based on your ALIVE stake.
blokz,0.00085748,PGM,Daily payout based on your ALIVE stake.
shadowayiti,0.00085715,PGM,Daily payout based on your ALIVE stake.
sbaby,0.00085715,PGM,Daily payout based on your ALIVE stake.
sharkstudio,0.00085715,PGM,Daily payout based on your ALIVE stake.
sardar-sani,0.00085715,PGM,Daily payout based on your ALIVE stake.
shemzy32,0.00085715,PGM,Daily payout based on your ALIVE stake.
sahitya2702,0.00085715,PGM,Daily payout based on your ALIVE stake.
shimu840,0.00085715,PGM,Daily payout based on your ALIVE stake.
techbizgeek,0.00085715,PGM,Daily payout based on your ALIVE stake.
sigskeie,0.00085715,PGM,Daily payout based on your ALIVE stake.
willspatrick,0.00085715,PGM,Daily payout based on your ALIVE stake.
tariqul.bibm,0.00085715,PGM,Daily payout based on your ALIVE stake.
suffgrace,0.00085715,PGM,Daily payout based on your ALIVE stake.
the-sports-nerd,0.00085715,PGM,Daily payout based on your ALIVE stake.
thecrytotrader,0.00085715,PGM,Daily payout based on your ALIVE stake.
steemincome,0.00085715,PGM,Daily payout based on your ALIVE stake.
theycallmedan,0.00085715,PGM,Daily payout based on your ALIVE stake.
toufiq777,0.00085715,PGM,Daily payout based on your ALIVE stake.
steem-key,0.00085715,PGM,Daily payout based on your ALIVE stake.
trumpman2,0.00085715,PGM,Daily payout based on your ALIVE stake.
uniquechallenges,0.00085715,PGM,Daily payout based on your ALIVE stake.
unyime1,0.00085715,PGM,Daily payout based on your ALIVE stake.
smartintravels,0.00085715,PGM,Daily payout based on your ALIVE stake.
slackerman,0.00085715,PGM,Daily payout based on your ALIVE stake.
usenflourish,0.00085715,PGM,Daily payout based on your ALIVE stake.
videosteemit,0.00085715,PGM,Daily payout based on your ALIVE stake.
voclab,0.00085715,PGM,Daily payout based on your ALIVE stake.
wanasoloben,0.00085715,PGM,Daily payout based on your ALIVE stake.
zellypearl,0.00085715,PGM,Daily payout based on your ALIVE stake.
sumit71428,0.00085715,PGM,Daily payout based on your ALIVE stake.
sahilgupta,0.00085715,PGM,Daily payout based on your ALIVE stake.
bagofincome,0.00085715,PGM,Daily payout based on your ALIVE stake.
jangle,0.00085715,PGM,Daily payout based on your ALIVE stake.
brianoflondon,0.00085715,PGM,Daily payout based on your ALIVE stake.
janetlegere,0.00085715,PGM,Daily payout based on your ALIVE stake.
jan.kretschmer,0.00085715,PGM,Daily payout based on your ALIVE stake.
isabelpena,0.00085715,PGM,Daily payout based on your ALIVE stake.
brooklindt,0.00085715,PGM,Daily payout based on your ALIVE stake.
irvinc,0.00085715,PGM,Daily payout based on your ALIVE stake.
bryandivisions,0.00085715,PGM,Daily payout based on your ALIVE stake.
bulldog-joy,0.00085715,PGM,Daily payout based on your ALIVE stake.
improbableliason,0.00085715,PGM,Daily payout based on your ALIVE stake.
captainbob,0.00085715,PGM,Daily payout based on your ALIVE stake.
caroline675,0.00085715,PGM,Daily payout based on your ALIVE stake.
charlesgoldie,0.00085715,PGM,Daily payout based on your ALIVE stake.
cherrypee,0.00085715,PGM,Daily payout based on your ALIVE stake.
chimchi1000,0.00085715,PGM,Daily payout based on your ALIVE stake.
coyotelation,0.00085715,PGM,Daily payout based on your ALIVE stake.
cruisin,0.00085715,PGM,Daily payout based on your ALIVE stake.
jearyjoe,0.00085715,PGM,Daily payout based on your ALIVE stake.
jeddiekay,0.00085715,PGM,Daily payout based on your ALIVE stake.
botony,0.00085715,PGM,Daily payout based on your ALIVE stake.
emmanuel-pade,0.00085715,PGM,Daily payout based on your ALIVE stake.
behiverctp,0.00085715,PGM,Daily payout based on your ALIVE stake.
kevinli,0.00085715,PGM,Daily payout based on your ALIVE stake.
bennysparks,0.00085715,PGM,Daily payout based on your ALIVE stake.
kevin.cron,0.00085715,PGM,Daily payout based on your ALIVE stake.
kennyroy,0.00085715,PGM,Daily payout based on your ALIVE stake.
julitimzy,0.00085715,PGM,Daily payout based on your ALIVE stake.
joy-only-joy,0.00085715,PGM,Daily payout based on your ALIVE stake.
joswag,0.00085715,PGM,Daily payout based on your ALIVE stake.
bolabose,0.00085715,PGM,Daily payout based on your ALIVE stake.
bitcoinman,0.00085715,PGM,Daily payout based on your ALIVE stake.
bizventures,0.00085715,PGM,Daily payout based on your ALIVE stake.
blisssss11,0.00085715,PGM,Daily payout based on your ALIVE stake.
joebboy,0.00085715,PGM,Daily payout based on your ALIVE stake.
jinicharley2020,0.00085715,PGM,Daily payout based on your ALIVE stake.
jerichternida,0.00085715,PGM,Daily payout based on your ALIVE stake.
jennawash5,0.00085715,PGM,Daily payout based on your ALIVE stake.
cryptoeater,0.00085715,PGM,Daily payout based on your ALIVE stake.
imaluv54,0.00085715,PGM,Daily payout based on your ALIVE stake.
imadear,0.00085715,PGM,Daily payout based on your ALIVE stake.
exavil,0.00085715,PGM,Daily payout based on your ALIVE stake.
dimsyto,0.00085715,PGM,Daily payout based on your ALIVE stake.
febbykeys,0.00085715,PGM,Daily payout based on your ALIVE stake.
distinction001,0.00085715,PGM,Daily payout based on your ALIVE stake.
doana1,0.00085715,PGM,Daily payout based on your ALIVE stake.
dowie,0.00085715,PGM,Daily payout based on your ALIVE stake.
royalsam,0.00085715,PGM,Daily payout based on your ALIVE stake.
faisalamin,0.00085715,PGM,Daily payout based on your ALIVE stake.
earnlogy,0.00085715,PGM,Daily payout based on your ALIVE stake.
femorano,0.00085715,PGM,Daily payout based on your ALIVE stake.
eddyeshiet,0.00085715,PGM,Daily payout based on your ALIVE stake.
evegrace,0.00085715,PGM,Daily payout based on your ALIVE stake.
esomchi,0.00085715,PGM,Daily payout based on your ALIVE stake.
eldecor,0.00085715,PGM,Daily payout based on your ALIVE stake.
erikklok,0.00085715,PGM,Daily payout based on your ALIVE stake.
elizacheng,0.00085715,PGM,Daily payout based on your ALIVE stake.
enivelo,0.00085715,PGM,Daily payout based on your ALIVE stake.
dijin,0.00085715,PGM,Daily payout based on your ALIVE stake.
fermionico,0.00085715,PGM,Daily payout based on your ALIVE stake.
cryptoknight12,0.00085715,PGM,Daily payout based on your ALIVE stake.
dawnndusk,0.00085715,PGM,Daily payout based on your ALIVE stake.
curtawakening,0.00085715,PGM,Daily payout based on your ALIVE stake.
cutefantasy,0.00085715,PGM,Daily payout based on your ALIVE stake.
dallas27,0.00085715,PGM,Daily payout based on your ALIVE stake.
iamjohn,0.00085715,PGM,Daily payout based on your ALIVE stake.
holuseyi,0.00085715,PGM,Daily payout based on your ALIVE stake.
damonmcnair,0.00085715,PGM,Daily payout based on your ALIVE stake.
dareey12,0.00085715,PGM,Daily payout based on your ALIVE stake.
debbyola,0.00085715,PGM,Daily payout based on your ALIVE stake.
ghcamry,0.00085715,PGM,Daily payout based on your ALIVE stake.
hertz.rhb,0.00085715,PGM,Daily payout based on your ALIVE stake.
deputycowboy,0.00085715,PGM,Daily payout based on your ALIVE stake.
hafizullah,0.00085715,PGM,Daily payout based on your ALIVE stake.
dexpartacus,0.00085715,PGM,Daily payout based on your ALIVE stake.
greatness96,0.00085715,PGM,Daily payout based on your ALIVE stake.
goofy420,0.00085715,PGM,Daily payout based on your ALIVE stake.
glotokens,0.00085715,PGM,Daily payout based on your ALIVE stake.
khalctp,0.00085715,PGM,Daily payout based on your ALIVE stake.
bishopntuk,0.00085715,PGM,Daily payout based on your ALIVE stake.
marleyn,0.00085715,PGM,Daily payout based on your ALIVE stake.
michaelugom,0.00085715,PGM,Daily payout based on your ALIVE stake.
adritaa,0.00085715,PGM,Daily payout based on your ALIVE stake.
motun,0.00085715,PGM,Daily payout based on your ALIVE stake.
mohammadfaisal,0.00085715,PGM,Daily payout based on your ALIVE stake.
mllg,0.00085715,PGM,Daily payout based on your ALIVE stake.
mjlipsey3018,0.00085715,PGM,Daily payout based on your ALIVE stake.
missagora,0.00085715,PGM,Daily payout based on your ALIVE stake.
mhizerbee,0.00085715,PGM,Daily payout based on your ALIVE stake.
paulnulty,0.00085715,PGM,Daily payout based on your ALIVE stake.
alokkumar121.ctp,0.00085715,PGM,Daily payout based on your ALIVE stake.
prechyrukky,0.00085715,PGM,Daily payout based on your ALIVE stake.
prince10,0.00085715,PGM,Daily payout based on your ALIVE stake.
amr008,0.00085715,PGM,Daily payout based on your ALIVE stake.
martinsworld,0.00085715,PGM,Daily payout based on your ALIVE stake.
purepinay,0.00085715,PGM,Daily payout based on your ALIVE stake.
naturereality,0.00085715,PGM,Daily payout based on your ALIVE stake.
babylove5,0.00085715,PGM,Daily payout based on your ALIVE stake.
netaterra,0.00085715,PGM,Daily payout based on your ALIVE stake.
praise-eu,0.00085715,PGM,Daily payout based on your ALIVE stake.
newageinv,0.00085715,PGM,Daily payout based on your ALIVE stake.
adedoyin-g,0.00085715,PGM,Daily payout based on your ALIVE stake.
nicollefiallo,0.00085715,PGM,Daily payout based on your ALIVE stake.
niffybay,0.00085715,PGM,Daily payout based on your ALIVE stake.
oja-venture,0.00085715,PGM,Daily payout based on your ALIVE stake.
ola96,0.00085715,PGM,Daily payout based on your ALIVE stake.
pixiedust4u,0.00085715,PGM,Daily payout based on your ALIVE stake.
ononnaa,0.00085715,PGM,Daily payout based on your ALIVE stake.
peterjaphet,0.00085715,PGM,Daily payout based on your ALIVE stake.
perosky1,0.00085715,PGM,Daily payout based on your ALIVE stake.
onyeoga,0.00085715,PGM,Daily payout based on your ALIVE stake.
pejupops,0.00085715,PGM,Daily payout based on your ALIVE stake.
peacewealth,0.00085715,PGM,Daily payout based on your ALIVE stake.
andrewn,0.00085715,PGM,Daily payout based on your ALIVE stake.
ospro,0.00085715,PGM,Daily payout based on your ALIVE stake.
ange.nkuru,0.00085715,PGM,Daily payout based on your ALIVE stake.
respuestastodos,0.00085715,PGM,Daily payout based on your ALIVE stake.
khalil319,0.00085715,PGM,Daily payout based on your ALIVE stake.
roseberry,0.00085715,PGM,Daily payout based on your ALIVE stake.
rosanita,0.00085715,PGM,Daily payout based on your ALIVE stake.
babeltrips,0.00085715,PGM,Daily payout based on your ALIVE stake.
ayoyemi1,0.00085715,PGM,Daily payout based on your ALIVE stake.
kings247,0.00085715,PGM,Daily payout based on your ALIVE stake.
ayorae,0.00085715,PGM,Daily payout based on your ALIVE stake.
romiz.amin,0.00085715,PGM,Daily payout based on your ALIVE stake.
atrina,0.00085715,PGM,Daily payout based on your ALIVE stake.
rishabh99946,0.00085715,PGM,Daily payout based on your ALIVE stake.
angelica7,0.00085715,PGM,Daily payout based on your ALIVE stake.
ridoykhan22,0.00085715,PGM,Daily payout based on your ALIVE stake.
