account,ownedStake
fenrirthekeeper,"0,48794296"
asdfghjkiraaa,"0,48642317"
deadzy,"0,48553983"
merrymay22,"0,48504162"
bhattg,"0,48472402"
johnuko,"0,48281643"
utopia-hope,"0,48254052"
marielys,"0,48228284"
petrvl,"0,48211659"
mcfarhat,"0,48198905"
doblershiva,"0,47975933"
thaddeusprime,"0,47699866"
jacoblayan,"0,47681353"
dirtnowitzki,"0,476521"
minava.museum,"0,47561363"
lordstoney,"0,47464327"
embunpagi,"0,47326792"
hazmatic,"0,47309394"
jaydr,"0,47226868"
noko85,"0,47074693"
isnel,"0,46983497"
sk345ai,"0,4697221"
jam728,"0,46943243"
kraken99,"0,46937048"
coolguy123,"0,46934339"
daniella619,"0,46912738"
titoraffles,"0,46689489"
iammufasa,"0,4662861"
rodrigo3s,"0,46587828"
unrealguild,"0,46584827"
pboulet,"0,46582306"
hypnoticpilot,"0,46539045"
idiosyncratic1,"0,46253575"
razackpulo.sport,"0,46102155"
attom1515,"0,45981998"
craftmon,"0,45889351"
food-booster,"0,45740566"
vyb.contests,"0,45667472"
yusma21,"0,45647105"
raldridge,"0,45639321"
crypto-pixie,"0,45606031"
hingo157,"0,45176011"
alex-chris,"0,45038448"
maiglocke,"0,45004963"
newshive,"0,44916128"
olatundedaniel1,"0,44683904"
cristina-zac,"0,44679208"
quigua,"0,44543352"
protokkol,"0,44428195"
gorangz,"0,44299318"
zero-dragon,"0,44017432"
asherrobert,"0,43877658"
pastzam,"0,43649568"
papacrusher,"0,43409039"
brume7,"0,43359249"
saffisara,"0,43185283"
uggya,"0,43150224"
aurzeq,"0,43131682"
curatorcat.leo,"0,42931453"
amakauz,"0,42792822"
sand126,"0,42485521"
pain25,"0,42190414"
johnweed,"0,41969758"
kudfa,"0,41889261"
bluefinstudios,"0,4178153"
themetameta,"0,41688669"
karinxxl,"0,41477799"
shinpurple,"0,41433867"
ruralio,"0,41127968"
marcellogouvea,"0,41069563"
johnboywalton,"0,41038296"
adncabrera,"0,40988912"
sparfuchs,"0,40894189"
stevelivingston,"0,40826894"
philomenob,"0,40582302"
kawsar8035,"0,40442569"
seed-treasury,"0,40423991"
xnovax,"0,40227841"
richie8012,"0,40124107"
centtrail,"0,40121503"
alovely088,"0,39809742"
maael,"0,39577393"
caracol32,"0,39242346"
blesker,"0,3921466"
borjan,"0,3869547"
blackdovy,"0,38519809"
rayxz,"0,38482697"
mballesteros,"0,384488"
winly,"0,38387252"
billymeyer,"0,38306574"
buzzgoblin,"0,38289153"
zagorisiosss,"0,38272498"
rentaw03,"0,38270066"
blogalacon,"0,38235594"
blainjones,"0,38235478"
sam-master,"0,38194561"
adroitabyss5403,"0,3815926"
dwayne16,"0,38137479"
dannysam,"0,37988723"
ansoe,"0,37959886"
master-lamps,"0,37959587"
joetunex,"0,37945156"
eve66,"0,37923951"
titusfrost,"0,37917373"
pimpdaddysmoke,"0,37882625"
pedrobrito2004,"0,37851427"
ray5fan,"0,37840152"
pjayog,"0,37810896"
focus.folks,"0,37802943"
sarimanok,"0,3774859"
poolweb3,"0,37734013"
michaelofurum,"0,3771605"
gymfood,"0,37687181"
philnick,"0,37673071"
failingforward,"0,37577517"
superfig,"0,37357828"
friendmoose.pob,"0,37270209"
thariks,"0,37241417"
shadowstorm365,"0,37181557"
cflclosers,"0,36853091"
desa-semenngawi,"0,36792874"
flaxz.alive,"0,3665603"
spt-shturm,"0,36609942"
scrapzipper,"0,36577027"
mborg,"0,36433203"
asmedianet,"0,36396628"
thegoliath,"0,36344192"
princessa01,"0,36282865"
oogabooga0411,"0,36270722"
unorgmilitia,"0,36235519"
mythoversal,"0,361633"
jogaila,"0,36156964"
fireblaster,"0,36149134"
kaioskt,"0,36128392"
thatcryptodave,"0,36073195"
gasparjonny,"0,36033238"
rose98734,"0,36013566"
scriptioner,"0,36"
eatthebugs,"0,35986347"
hive-120586,"0,35896627"
softly,"0,3583782"
rgondie,"0,35828808"
ketsuma,"0,35810803"
shovelpile,"0,35763674"
rayt2,"0,35755678"
newagenerds,"0,35730371"
wrestlingdesires,"0,35660876"
bryanlz8764,"0,35446543"
eliandrew,"0,35416045"
optout,"0,35334107"
pobscholarship,"0,3524773"
amookdaniel,"0,35152313"
ifarmgirl-leo,"0,3515146"
queenstarr,"0,35023001"
rensev,"0,35006046"
aburihan1,"0,34892679"
total93,"0,34833515"
sissim72,"0,34798615"
oxidil,"0,34791647"
mariieyc,"0,3474148"
boycharliefamily,"0,34660971"
deanlogic,"0,34570264"
hive.games,"0,34486041"
sir-kennywayne,"0,34442894"
theycallmemarky,"0,34371599"
hive-168109,"0,34362326"
achara1202,"0,3409476"
alex-rourke,"0,34025945"
kizunasport,"0,3399907"
bravetofu,"0,33849573"
lukeeeyy,"0,33846816"
lisfabian,"0,33777451"
zakludick,"0,337258"
godly-rich,"0,3370728"
cmmndrbawang,"0,33702956"
sunbright,"0,33702917"
worldstories,"0,33499986"
hucksbucks,"0,33494791"
njker,"0,33478129"
mima2606,"0,33477552"
nayita238,"0,334763"
alvonsohiver,"0,33456525"
yoandaniel007,"0,33300911"
mao317,"0,33072428"
scholaris,"0,33035147"
edipascal,"0,32970447"
moontrader,"0,32885925"
smurf3r,"0,32872432"
hivebits,"0,32821314"
whatsup,"0,32788774"
amphlux,"0,32677985"
viniciussfy,"0,32600529"
epic1985,"0,325"
jersteemit,"0,32459365"
mynatasha,"0,32441366"
spl.pylon,"0,32343962"
zalander,"0,32318814"
smilestitches,"0,32270357"
vmetelz,"0,3223"
mdrasel442,"0,32165231"
domkingr8,"0,31889928"
gratitudemine,"0,31843725"
reccandra,"0,31823086"
adammikati,"0,31712019"
mora-ben,"0,3165487"
brittandjosie,"0,31496991"
bobburnquist,"0,31338514"
nelthari,"0,31267889"
miltongasbarro,"0,31162778"
aljif7,"0,30892118"
big-papa,"0,30885918"
baninan,"0,30690752"
tiagomrramos,"0,3069043"
bckc-capital-llc,"0,30572318"
forthefree19,"0,30468702"
positivesteem,"0,30465345"
splinterstats,"0,30443147"
edje,"0,30429423"
alic3wund3rl4nd,"0,30112093"
shan2,"0,30010239"
real4real,"0,3"
taskmaster4450,"0,29910945"
beaver0,"0,29872064"
nonsowrites.pob,"0,29852423"
marcelomarbal,"0,29640513"
mistakili,"0,29565757"
mindchapters,"0,29564576"
nadinee,"0,29542614"
padreelferenco,"0,29467156"
alviiii,"0,29367397"
loterie-fr,"0,29205381"
ctpchat,"0,29204166"
mynima,"0,28974424"
bella76,"0,28959511"
curator50,"0,2893918"
temileke,"0,28934937"
voltagrou,"0,28909876"
nikolaevkappa,"0,28895327"
sachingeorge,"0,28876712"
borislavzlatanov,"0,28865653"
jepuyg,"0,28770678"
madushanka,"0,28769094"
bhanutejap,"0,28756833"
itzdivine,"0,28738581"
alente,"0,28629057"
alphalab,"0,28609951"
old-man-chu58,"0,28599946"
missquibble,"0,28589382"
informatica,"0,28383996"
ceridwen,"0,28380814"
waiviolabs,"0,28368934"
mattlafourcade,"0,28348674"
kbv.animalwelf,"0,28346771"
shamrockstomp,"0,28335406"
thealliancebank,"0,28285345"
draconiac,"0,27581894"
henrietta27,"0,27543884"
amr008,"0,27526233"
tanguero,"0,27429902"
dreemport,"0,27416523"
thewitchgame,"0,27300157"
ismaelgranados,"0,27279462"
apeminingclub,"0,27265283"
zaku-spt,"0,27225692"
rar3cardz,"0,27189459"
heskay,"0,27064556"
der-bierokrat,"0,26988795"
ponmile22222,"0,26934842"
mhozilla,"0,26931442"
idayrus,"0,26915819"
videoaddiction,"0,26902824"
rs405,"0,26884535"
waterchasers,"0,26776388"
oceanwilley,"0,26715057"
antisocialist,"0,2664685"
funnylol,"0,26586716"
mrlk30,"0,26570943"
noopu,"0,26518094"
flatearthblog,"0,264192"
diverse,"0,26391942"
galart,"0,26325731"
mikijaume,"0,2627054"
screamheart,"0,26257723"
lingkar-photo,"0,26254121"
neodank,"0,26160217"
trliste,"0,26149131"
jordand89,"0,26134784"
gregory-f,"0,26130035"
master.splinter,"0,26035859"
peaq,"0,26007364"
invest4free,"0,25955871"
uveee,"0,25939128"
caimanx,"0,2592944"
davidxxl,"0,25877836"
teenagecrypto,"0,25870584"
nasfyneboy92,"0,25789861"
tim.hendrix,"0,25774463"
hive-158694,"0,25645831"
hkinuvaime,"0,25583002"
starstrings01,"0,25481243"
yorra,"0,25435587"
leqclibre,"0,25362577"
nathen007,"0,25262837"
mr-kerad,"0,25242076"
darlingtonoperez,"0,25157886"
yehey,"0,25105478"
newtonclassics,"0,25082235"
ano-travel,"0,24985415"
patriator,"0,24900188"
popsfishing,"0,24848662"
mechababy,"0,24825323"
myupvote2u,"0,24684952"
dragokazo,"0,24586163"
hubeyma,"0,24505064"
gabe.radke,"0,24469118"
frugal-fun,"0,24464449"
falcout,"0,24459718"
bjt34,"0,24407646"
olami99,"0,24281331"
therook21,"0,24258972"
instahype,"0,24247082"
paxjulia,"0,242"
hive-104779,"0,24096186"
giftjames,"0,24052502"
jack.russelle,"0,24033366"
delsamjasteph,"0,24030411"
mariobrill,"0,23858382"
rijen2314,"0,23794326"
hivecoffee,"0,23733797"
sezermehmet,"0,2367583"
sperare4511,"0,23627891"
foguinho,"0,23600934"
newmarkflys,"0,23600383"
alexjay,"0,23463212"
hiveupme,"0,2342567"
pandaparker,"0,23422381"
abelardobravoh,"0,23335654"
leedia,"0,23327568"
gbenga,"0,2331159"
androshchuk,"0,23282132"
mhizerbee,"0,23146051"
dardevil30,"0,23057344"
pousinha,"0,22984032"
coolguy222,"0,22975351"
maxgolden,"0,22926546"
kalkulus001,"0,22918872"
webscratch,"0,2291581"
menox98,"0,22803296"
buynano,"0,22791628"
leotof,"0,22758024"
jmotip,"0,22713715"
rachad7,"0,22694434"
samostically,"0,22687362"
brainslayer,"0,22638773"
salvictoria22,"0,22613003"
gtair,"0,22578629"
gondrong,"0,22567834"
aafra123,"0,22479019"
jonyoudyer,"0,22467927"
healjoal,"0,22387622"
staticash,"0,22350405"
tommycordero,"0,22299916"
ishmaee,"0,22257895"
sallee4real,"0,22219588"
magascon,"0,22152377"
themanlove69,"0,22079354"
hirohurl,"0,22073162"
ricestrela,"0,21876495"
reibar,"0,21792086"
dreemsteem,"0,21710691"
quinnertronics,"0,21683388"
viniciotricolor,"0,21656616"
pazartesi,"0,21623521"
achimmertens,"0,21539005"
winelay,"0,21421054"
stickupofficial1,"0,2132895"
cabalcoffers,"0,21317395"
coffeelovers,"0,21284453"
amilcar14,"0,21222844"
d-company,"0,21135398"
marc-allaria,"0,21111787"
skippypool2,"0,21077607"
dragon29,"0,21028312"
sergey44,"0,21004544"
amberkashif,"0,20989861"
cesarisaad,"0,20978522"
legoran,"0,20946087"
mofobunny,"0,20943339"
jkhak,"0,20907476"
summertooth,"0,20842169"
oldtimer,"0,20815592"
casshern2210,"0,20754435"
agilekid,"0,20698779"
borovkov,"0,20679323"
lovefallen,"0,2063913"
onebakeryprod,"0,20562392"
geelocks,"0,20511177"
joydukeson,"0,201833"
lightproject,"0,2006269"
fatesick,"0,2"
yaiza111,"0,2"
hawk-eye,"0,19945429"
fullcoverbetting,"0,19898873"
robibasa,"0,1986683"
justindestroyed,"0,19839683"
oracle-d,"0,19838773"
logiczombie,"0,19816645"
bahagia-arbi,"0,19812242"
dilox,"0,1968304"
drklight,"0,19663974"
reinamaj,"0,19576989"
donnergockel,"0,19328954"
lordanquek,"0,19217981"
barry405,"0,19112565"
queenb33,"0,19082017"
elizabetamt,"0,1903455"
hk-witness,"0,1902586"
gangstalking,"0,18985473"
rosecane,"0,18966234"
asgarth,"0,18941628"
buddingskills,"0,18935168"
jhuleader,"0,18913227"
duncanek,"0,18905476"
klausklaus,"0,18889687"
rauti,"0,18857651"
rubalskyy,"0,18829564"
explorewithsasha,"0,18786444"
vheekthorjay,"0,1856436"
tinomash89,"0,18547872"
kennyroy,"0,18496611"
voter004,"0,18489294"
anarchistpreneur,"0,18418286"
thahodler,"0,18368131"
devpress,"0,18306876"
mantis-tobaggon,"0,18299413"
martinni,"0,18297942"
hannahhive,"0,18292315"
wesquin703,"0,18257591"
gooddybee,"0,18227225"
vikas612,"0,1821745"
katiebeth,"0,1818193"
dpoll.sponsors,"0,18137534"
lutfiii,"0,18114332"
newgoldrush,"0,18110186"
labuenavida,"0,18106403"
bardobrujo,"0,17965884"
foreverhero,"0,17941567"
ponygus,"0,17924631"
zwenki,"0,17877844"
youngkedar98,"0,17853762"
jp72924,"0,17827263"
catotenor,"0,17804983"
blanchy,"0,17776343"
behiverctp,"0,17704403"
jorelskt,"0,17699333"
tunnaingwin,"0,17626186"
curitron,"0,17546588"
genming,"0,17519305"
cathnir,"0,17469367"
ugochill,"0,17461038"
steemmillionaire,"0,17460863"
semarekha,"0,17442838"
sieghard1990,"0,17325156"
chetanmann,"0,17321208"
nave7,"0,1728528"
lolzorr,"0,17268299"
saucyjay,"0,17214865"
pixresteemer,"0,17213794"
jklio123,"0,17156748"
minnowsupport,"0,1709994"
nevies,"0,17065056"
jerrythefarmer,"0,1702452"
coincharting,"0,17008023"
rosmadirazali,"0,17002618"
benolds,"0,17"
mjvg33,"0,16842114"
nicholasrichards,"0,16841781"
mikjaja,"0,16824074"
orbeck,"0,16776213"
busenaz,"0,16696243"
dbossing,"0,1665688"
igwefrancis,"0,16619026"
pnc,"0,16588011"
mintfinch,"0,16569693"
contesmn,"0,16564024"
abbey877,"0,16507755"
eliaschess333,"0,16488386"
boboman,"0,16469923"
ekavieka,"0,16451931"
mosesessien,"0,16448587"
ifeoluwaunusual,"0,1643801"
syeda-khansa,"0,16428609"
pinkfurby,"0,16383819"
borniet,"0,163816"
josua1,"0,16343383"
dionatan,"0,16336179"
cconn,"0,16218157"
franksonia,"0,16096173"
theycallmedan,"0,1601104"
youngelder,"0,16002842"
tbone01,"0,15895177"
dannyyung,"0,15819396"
drbloodymal,"0,15808303"
francisaponte25,"0,1578184"
watusiwoman,"0,15775376"
demon402,"0,15744182"
edsi-dev,"0,1571844"
firealien,"0,15555227"
irisworld,"0,15530037"
sugandhaseth,"0,15528227"
tjnanda,"0,15498239"
camthecreator,"0,15491696"
preciousbae,"0,15482704"
vyb.engagement,"0,15465407"
germangenius,"0,15440243"
jenipushpa,"0,15431817"
preshtrump99,"0,15431417"
nonsowrites,"0,15400379"
samikutty,"0,15393321"
nellysteem,"0,1534538"
yoieuqudniram,"0,15303661"
edgarafernandezp,"0,15290427"
reeta0119,"0,15216093"
davedickeyyall,"0,15102879"
gorynych,"0,1505408"
kinab,"0,15045906"
c3r34lk1ll3r,"0,15033464"
mdsahin111,"0,14932013"
coloringiship,"0,14929069"
lucieagboola,"0,14908434"
calumam,"0,14842573"
hive-114008,"0,14728427"
ga38jem,"0,14683708"
stefano.massari,"0,14612804"
break-out-trader,"0,14589674"
nwakamau,"0,14514185"
trostnandia.pob,"0,14398147"
moutohell,"0,14365633"
luismarin123,"0,14299956"
roryz,"0,1429985"
unlockmaster,"0,14239701"
tomlee,"0,14220513"
froshkeynery,"0,14209361"
allonyx.ngs,"0,14153314"
remaerdotpyrc,"0,14139829"
tobetada,"0,14119168"
gulsum,"0,14111355"
adeife2,"0,14109685"
cryptomonkx,"0,14072984"
robert0z,"0,14039286"
wildfire28,"0,14019984"
mandate,"0,14000123"
bearbear.cine,"0,13927861"
votebetting,"0,13916966"
interpretation,"0,13891566"
cylcops-guardian,"0,13835167"
mr-kratos,"0,13718293"
putroe-hive,"0,13693232"
idspecial17,"0,13683889"
bearmol,"0,13677301"
khaleesii,"0,13670619"
generikat,"0,136693"
agmasz,"0,13629815"
film-my-parts,"0,13611331"
syrphinae,"0,13572016"
deinvestor80807,"0,13546772"
iuliab,"0,13522028"
xxdiamond,"0,13498567"
spiritverve,"0,13463527"
aliakbar2,"0,13462965"
ishka,"0,13418352"
me2selah,"0,1338626"
aurikan,"0,13367777"
kgakakillerg,"0,1330172"
spryquasar,"0,13298173"
savagecollector,"0,13278922"
cervisia,"0,1321688"
foreveraverage,"0,13184898"
hive-180580,"0,13172003"
tabs1250,"0,13106002"
taxi-vtc,"0,13095731"
netvalar,"0,13083376"
sra1992,"0,13003812"
orionvk,"0,12867829"
thiagoorelha,"0,12799497"
lithajacobs,"0,12722394"
hopestylist,"0,12672774"
magnacarta,"0,1258887"
cmmemes,"0,12530591"
seune,"0,12526677"
abmakko,"0,12521104"
tomakami,"0,12502877"
wb73,"0,1249852"
adaezeinchrist,"0,12405141"
caelum1infernum,"0,12357891"
azj26,"0,12340668"
silver-edge,"0,12335419"
stayoutoftherz,"0,12295824"
heroldius,"0,12206428"
eusouazul,"0,12134548"
bitzaioz,"0,1213357"
donroberts,"0,12075773"
spiritsword,"0,11943095"
daje10,"0,1192656"
opick,"0,11922166"
amirreza008r,"0,11886485"
kesonaichi,"0,11863737"
jongolson.liketu,"0,1185295"
wildebunny,"0,11753226"
europa66,"0,11741882"
kennyskitchen,"0,11695274"
india-leo,"0,11667059"
savvytester,"0,11660613"
thatsweeneyguy,"0,11643919"
teknon,"0,11606762"
jstoney,"0,1158859"
fixie,"0,11521971"
jonimarqu,"0,11518916"
arrliinn,"0,11513844"
weedcash-gov,"0,11476488"
hive.autoclaim,"0,11436214"
blogminth,"0,11429778"
highhaschdi,"0,11425696"
mmykel,"0,11412733"
cryptovision80,"0,11402288"
besheda,"0,11272398"
nickydee,"0,11269727"
dexali,"0,11262019"
kevinli,"0,11258011"
edb,"0,11200425"
steemmonsters,"0,11197249"
ferod23,"0,11158564"
houhou,"0,11103405"
psyberx-esp,"0,11090769"
aura89,"0,11063917"
selisa,"0,11048488"
cryptolemon2,"0,11013104"
statsuya500,"0,10997688"
tigasss,"0,10984693"
donpapy,"0,10965646"
hivefest,"0,10955926"
wisdomanie76,"0,10948823"
mann0000,"0,10881408"
lionsuit,"0,10880725"
thecyberdexter,"0,10821902"
don8bit,"0,10696401"
pooltokens,"0,10685942"
travelfeed,"0,10663215"
xheadhunterz,"0,10625452"
dondononardem,"0,10583545"
anosys,"0,10575733"
candnpg,"0,1056968"
rico.csirait,"0,10564958"
nathanmars.leo,"0,10562463"
shisha0815,"0,1054726"
yxunus88888888,"0,10541725"
fabian98,"0,10472132"
vafrica05,"0,10471022"
hivecannabis,"0,10454334"
raca75,"0,10409798"
qazwaz,"0,10397756"
canna-curate,"0,10369276"
clixmoney,"0,10336663"
archon-drips,"0,10287672"
grider123,"0,10284051"
lichtblick,"0,1026387"
lordtimoty,"0,10263838"
familyprotection,"0,1023961"
pouchon,"0,10238222"
worldfinances,"0,10230626"
smooth,"0,10148608"
naythan,"0,10124314"
olivia08,"0,10101893"
abizahid,"0,10095133"
mers,"0,10086069"
yieldgrower,"0,10076533"
ezemann,"0,10064915"
openhiveua,"0,10054442"
football-stats,"0,1001162"
blockchainleo,"0,10002963"
fnufikpimprdle,"0,10000748"
edez,"0,1"
nastyforce,"0,1"
jacoalberts,"0,09959945"
the.rocket.panda,"0,09938662"
the.splinterer,"0,09921319"
gi-de-on,"0,09892208"
hernleon74,"0,09875727"
rawwreckedem,"0,09844782"
rojotrinco,"0,09818267"
deraaa,"0,09813882"
kingswill,"0,09780889"
sportstalksocial,"0,09761453"
rachelcreative,"0,09752034"
music-nature,"0,09727672"
thercek,"0,09696333"
videolover,"0,09666918"
anonymous02,"0,09648934"
aliquid,"0,09609551"
sorobaby,"0,09579867"
werkseber,"0,09563491"
monster-reborn,"0,09542927"
mmckinneyphoto13,"0,0952364"
anggreklestari,"0,09520801"
alfaz1,"0,09483732"
erh.germany,"0,09467711"
normos,"0,0946432"
hanudara,"0,09463096"
kevinctx,"0,09445988"
gamestate,"0,09444912"
anibal-aa,"0,09307592"
sharkthelion,"0,09267936"
guaritosex,"0,09261702"
eythorphoto,"0,09237743"
monochiralmonkey,"0,09237123"
milroz,"0,09187299"
ckole,"0,09171731"
gidlark,"0,09141063"
dreloop07,"0,09075876"
memepress,"0,09068496"
emmybuoy,"0,08991201"
kimikimi,"0,08978716"
coquicoin,"0,08962911"
blockchainyouth,"0,08931291"
teatree,"0,0889948"
rmsadkri,"0,08879874"
barrenwolfsbane,"0,08860794"
belhaven14,"0,08851097"
sentipl,"0,08841733"
dunstuff,"0,08821122"
templeflower,"0,08818536"
hive-117638,"0,08801689"
vaipraonde,"0,0875147"
mintrawa,"0,0870269"
offia66,"0,08701699"
papilloncharity,"0,08686094"
jacuiron,"0,08678242"
albator85,"0,08666298"
jaichai,"0,08636985"
deeanndmathews,"0,0862946"
butops,"0,08592597"
yuyu944,"0,0859035"
lazy-panda,"0,08585558"
alkamist,"0,08579199"
amayphin,"0,08538692"
emergingabove,"0,08502758"
ura-soul,"0,0849496"
adamada,"0,08493437"
dennnmarc,"0,08447806"
derangedvisions,"0,08437001"
esther-emmanuel,"0,08434667"
sn0n,"0,08384985"
blackavalon,"0,08365384"
eminentsam48,"0,08363848"
awengko,"0,08356587"
nurodan,"0,08276862"
arthursiq5,"0,08272631"
darmstrong,"0,08251475"
godslove123,"0,08197777"
thepimpdistrict,"0,0819755"
jaxsonmurph,"0,08164096"
feesbamz,"0,08163348"
freed99,"0,08129096"
hive-news,"0,08057609"
evaluator,"0,08035425"
kuhnchun,"0,08003051"
otuyanancy,"0,08000005"
bigshock01,"0,07996208"
justfavour,"0,0799592"
imp0stor,"0,07991443"
deveter,"0,07955939"
madlina2,"0,07947837"
onyechi,"0,07944366"
acesontop,"0,07928301"
mciszczon,"0,07924844"
oasiskp2,"0,07924304"
srey-yuu,"0,07912934"
cuddlekitten,"0,07900274"
yulia-hive,"0,07884564"
alexicp,"0,07839775"
mrhellbox,"0,07835494"
honestyy,"0,07833677"
chuch,"0,0782091"
thorsito,"0,07762881"
hively,"0,07746346"
pharesim,"0,07739092"
savetheday,"0,07671085"
deepsafe,"0,07605148"
ebingo,"0,07555068"
mlrequena78,"0,07515626"
lemineurfou,"0,075074"
albus.draco,"0,07487056"
deepresearch,"0,07430111"
carys,"0,07421786"
tonybad,"0,07400015"
juliamulcahy,"0,07373328"
gogreenbuddy,"0,07368134"
krazydownhere,"0,07356363"
ne4rs,"0,07338707"
johndieo,"0,07336645"
blackman15,"0,07332117"
dera123,"0,07300579"
fighter4-freedom,"0,07296201"
stevermac1966,"0,07287397"
sirmontixiii,"0,07283833"
luhari,"0,07267071"
evomaster,"0,07202297"
scholaris.pob,"0,07192579"
timmarvin,"0,07185851"
angeli-b,"0,07156857"
ohnemark,"0,07155869"
shinecrystalline,"0,07138777"
lice91,"0,07131015"
rpren,"0,07125894"
celliem94,"0,07092957"
preparedwombat,"0,07087512"
bilgin70,"0,07069194"
mrvici,"0,06992766"
ocd,"0,06981167"
armasdiaze,"0,06964292"
alvonzo,"0,06957896"
joythewanderer,"0,06953849"
wannabescrapper,"0,06951735"
onealfa.pob,"0,06923454"
cryptoplanetbg,"0,06915614"
neoseven,"0,06902238"
chetanpadliya,"0,06896454"
chipino,"0,06874648"
onwugbenuvictor,"0,06833141"
arrovfgaming,"0,06769973"
groentje,"0,06751425"
daltono,"0,06750744"
gestorsocial,"0,0673904"
caspell,"0,06735562"
grampo,"0,06713832"
laritheghost,"0,06698333"
perfilbrasil,"0,06696186"
bil.prag,"0,06682669"
gabrielrr17,"0,06675742"
jose014,"0,0667466"
riverflows,"0,06665104"
pleo1542,"0,06662395"
anthony2019,"0,0665724"
nfteam,"0,06655075"
lovelingling,"0,06627363"
crazy-andy,"0,06619414"
mickvir,"0,06602018"
magalli,"0,06531074"
sgt-dan,"0,06518381"
sam9999,"0,06492757"
thebighigg,"0,06452247"
alaniand,"0,06444929"
burner89,"0,06425714"
endrycelestial,"0,06419571"
waivio,"0,06404745"
humbledwriter,"0,0640121"
sciencevienna,"0,06379415"
budino04,"0,06370063"
coroneum,"0,06363193"
tegoshei,"0,06357495"
darguin3,"0,06347006"
liftslikealady,"0,06308834"
yaziris,"0,06306782"
digitalis,"0,06293203"
typebox,"0,06284187"
captainklaus,"0,06276974"
mario02,"0,06276187"
lizzyblueart,"0,06265315"
litguru,"0,06259008"
selfhelp4trolls,"0,06255915"
frostyamber,"0,06254142"
yasirgujrati,"0,06246046"
qqchris,"0,06226964"
dailyspam,"0,06222732"
paulfromkigali,"0,06200238"
toukkamato,"0,06194604"
pirulito.zoado,"0,06182988"
frot,"0,06176108"
adacardano,"0,06174618"
esjapony,"0,06170133"
ifarmgirl,"0,06164573"
tinyputerboy,"0,06157904"
mystaken,"0,06153066"
r0nd0n,"0,06117037"
badbitch,"0,06114039"
ong.aye.myat.mon,"0,06112589"
capedcrusador,"0,06107846"
my1440,"0,06098119"
usagidee,"0,06083346"
cwow2,"0,06077091"
baby.magic,"0,06069991"
maoyagi,"0,06058467"
uberleetyo,"0,06052795"
spharsacus,"0,06046107"
nupulse,"0,06036021"
steemling,"0,06"
coderamjad,"0,05971848"
samest,"0,05958464"
bitphoto,"0,05940861"
silentwill,"0,05907603"
peerfaizan1,"0,05874926"
neoxian.alfa,"0,05871573"
tt88,"0,05856897"
ilovewintergem,"0,0584799"
merit.ahama,"0,05839719"
sabajfa,"0,05839215"
rafalski,"0,05830615"
dalz,"0,05827896"
stewie.wieno,"0,05826779"
temibot,"0,05824835"
plint,"0,05821249"
thomas4711,"0,05812262"
grand-phoenix,"0,05801306"
seunny,"0,05756296"
marcinxyz,"0,05755462"
pochocles,"0,05745949"
japhofin8or,"0,05739646"
senstless,"0,05724291"
markegiles,"0,05722076"
ceekz,"0,05713751"
myanmarkoko,"0,05712231"
rameo44,"0,05690451"
stokjockey,"0,05677034"
mbranger,"0,0567564"
jasonmunapasee,"0,05658226"
theguruasia,"0,05637367"
adhammer,"0,0563609"
elgringoviejo,"0,05631781"
alienarthive,"0,05627841"
nonameslefttouse,"0,05579364"
stickupcurator,"0,05563789"
nfttunz,"0,05554549"
wanderingmoon,"0,05554529"
wwwiebe,"0,05516063"
legendarydragons,"0,05505785"
venoswriter,"0,05502585"
aftersound,"0,05485187"
trumpman2,"0,05481198"
shahzad-ansari,"0,05465806"
chinito,"0,05464486"
oldsoulnewb,"0,05452576"
pele23,"0,05447494"
zvan35,"0,05436371"
ivanslait,"0,05421161"
panosdada,"0,05374123"
dmwh,"0,05374003"
schneegecko,"0,05361224"
lazy8,"0,05358894"
panzeko,"0,05357759"
alliedforces,"0,05345617"
keys-defender,"0,05340731"
tumppa-queen,"0,05333254"
globalwarming,"0,05297492"
creodas,"0,05291337"
josieb,"0,05276048"
myrv,"0,05271197"
nealmcspadden,"0,0526311"
ty2nicerva,"0,05258667"
tattoodjay,"0,05255153"
mundomanaure,"0,0525251"
a11y,"0,05246879"
faraicelebr8,"0,05223164"
whitelightxpress,"0,05219859"
pregosauce,"0,05203946"
ninahaskin,"0,05184235"
blind-spot,"0,05171203"
hive-132955,"0,05169608"
elindos,"0,0515949"
hammfista,"0,05157257"
nectar-queen,"0,05154882"
yogajill,"0,05153583"
silversaver888,"0,05146894"
myria,"0,05104818"
cybercrypt0,"0,05099657"
ditoferrer,"0,05096801"
khairuni,"0,0509542"
facu03,"0,05073029"
joelibra,"0,05060754"
s3rg4,"0,05044523"
lunaturqueza,"0,05039854"
thedoc07,"0,05036373"
tsiouftelis,"0,05015869"
milaan,"0,0499876"
yoginiofoz,"0,04972254"
femisapiens,"0,04964273"
minnoowboster,"0,04956711"
repayme4568,"0,04941517"
blitzzzz,"0,04932294"
photonium,"0,04915256"
lokoadtt,"0,04914859"
phasewalker,"0,04905516"
psychopumpkin,"0,04876428"
markeboy,"0,04876155"
mitag2398,"0,04875384"
opinizeunltd,"0,04842355"
iorch,"0,04837268"
emma66,"0,04812193"
rynow,"0,04806275"
asean.hive,"0,04803833"
curtis90,"0,04803707"
flordecar26,"0,04795916"
bluepark,"0,04786843"
