account,amount,symbol,memo
agog,0.00301436,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.0029891,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00297698,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00289512,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00289281,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.00284397,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.00272115,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00266704,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00266422,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00265128,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00264688,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00262864,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00262234,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00260599,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00258222,LOLZ,Daily payout based on your ALIVE stake.
saachi.list,0.00254814,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.00240183,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.00232075,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00230774,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00227298,LOLZ,Daily payout based on your ALIVE stake.
lebah,0.00223704,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.0022355,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00221918,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00220433,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00219257,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00213089,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.00208818,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.00205474,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00202973,LOLZ,Daily payout based on your ALIVE stake.
greensempire,0.00200167,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.00199147,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00197058,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00196513,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.00193568,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.00193352,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00191851,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00185048,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.001848,LOLZ,Daily payout based on your ALIVE stake.
elbrava,0.00173552,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.00171943,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.00171818,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.001697,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00168908,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.0016885,LOLZ,Daily payout based on your ALIVE stake.
tomlee,0.00168735,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.00168677,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.00168677,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.00165654,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.00160926,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00159464,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.00154438,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.00150263,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00147169,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00144838,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00144658,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.00139808,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00139295,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.00137018,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.00135583,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00135574,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.00133478,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.00131001,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00129077,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00128708,LOLZ,Daily payout based on your ALIVE stake.
dirkzett,0.00120129,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.00120038,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00117954,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00117924,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.00117373,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00116492,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.00115886,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00115409,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.00113936,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00113607,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00112458,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00109491,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.00109418,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.00106354,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.00106308,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00105939,LOLZ,Daily payout based on your ALIVE stake.
mytechtrail,0.0010476,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.00104719,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.00103774,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.001031,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.00103096,LOLZ,Daily payout based on your ALIVE stake.
pixelfan,0.00102735,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00101256,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00097639,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00096529,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.00095338,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.00094721,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.00094258,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00093377,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.00093325,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00092992,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.00091565,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.00091187,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.00089082,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.00087838,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.00087756,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.00087325,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00086916,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.00086537,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.00086016,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.00085785,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.0008538,LOLZ,Daily payout based on your ALIVE stake.
ghcamry,0.00085206,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00085148,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.00084859,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.00084813,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00084685,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.00084685,LOLZ,Daily payout based on your ALIVE stake.
niallon11,0.0008457,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.00084512,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.00084512,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.00084512,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00084454,LOLZ,Daily payout based on your ALIVE stake.
isabelpena,0.00084454,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.00084454,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.00084396,LOLZ,Daily payout based on your ALIVE stake.
linco,0.00084396,LOLZ,Daily payout based on your ALIVE stake.
gungunkrishu,0.00084396,LOLZ,Daily payout based on your ALIVE stake.
ridoykhan22,0.00084396,LOLZ,Daily payout based on your ALIVE stake.
bvijay,0.00084396,LOLZ,Daily payout based on your ALIVE stake.
marvyinnovation,0.00084396,LOLZ,Daily payout based on your ALIVE stake.
crystalwills,0.00084396,LOLZ,Daily payout based on your ALIVE stake.
crypto-dz,0.00084396,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.00084396,LOLZ,Daily payout based on your ALIVE stake.
jersteemit,0.00084396,LOLZ,Daily payout based on your ALIVE stake.
ackza,0.00084396,LOLZ,Daily payout based on your ALIVE stake.
ladygospel,0.00084396,LOLZ,Daily payout based on your ALIVE stake.
bimpcy,0.00084396,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.00084396,LOLZ,Daily payout based on your ALIVE stake.
paulag,0.00084396,LOLZ,Daily payout based on your ALIVE stake.
singhsweety189,0.00084396,LOLZ,Daily payout based on your ALIVE stake.
david.dicotomia,0.00084396,LOLZ,Daily payout based on your ALIVE stake.
rafaeleff15,0.00084396,LOLZ,Daily payout based on your ALIVE stake.
faraicelebr8,0.00084386,LOLZ,Daily payout based on your ALIVE stake.
blokz,0.00084371,LOLZ,Daily payout based on your ALIVE stake.
febbykeys,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
enivelo,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
esomchi,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
exavil,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
elizacheng,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
eldecor,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
emmanuel-pade,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
evegrace,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
faisalamin,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
eddyeshiet,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121.ctp,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
femorano,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
improbableliason,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
jinicharley2020,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
jerichternida,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
jennawash5,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
jeddiekay,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
jearyjoe,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
janetlegere,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
jan.kretschmer,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
irvinc,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
imaluv54,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
fermionico,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
imadear,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
iamjohn,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
holuseyi,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
hertz.rhb,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
prince10,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
dowie,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
greatness96,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
goofy420,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
glotokens,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
earnlogy,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
dallas27,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
doana1,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
distinction001,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
bolabose,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
blisssss11,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
bizventures,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
bitcoinman,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
bishopntuk,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
bennysparks,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
behiverctp,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
bagofincome,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
babylove5,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
babeltrips,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
ayoyemi1,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
ayorae,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
atrina,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
asad44,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
aryankk,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
arslan102,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
arrliinn,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
aricheta,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
animal-shelter,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
angelica7,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
ange.nkuru,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
andrewn,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
adritaa,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
botony,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
brianoflondon,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
brooklindt,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
cutefantasy,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
dimsyto,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
adedoyin-g,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
dijin,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
dexpartacus,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
deputycowboy,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
debbyola,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
dawnndusk,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
dareey12,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
damonmcnair,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
amr008,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
curtawakening,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
bryandivisions,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
cryptoknight12,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
cryptoeater,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
cruisin,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
coyotelation,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
chimchi1000,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
cherrypee,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
charlesgoldie,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
caroline675,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
captainbob,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
bulldog-joy,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
prechyrukky,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
hafizullah,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
uniquechallenges,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
pejupops,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
netaterra,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
steem-key,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
paulnulty,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
peacewealth,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
smartintravels,0.00084338,LOLZ,Daily payout based on your ALIVE stake.
